기준_년분기_코드,행정동_코드,행정동_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수
20241,11230610,답십리2동,27467,13247,14220,3293,3181,4231,3775,4588,8399,1605,1584,2158,1912,2237,3751,1688,1597,2073,1863,2351,4648,12454
20241,11710520,풍납2동,23552,11093,12459,3408,3330,3689,3709,3552,5864,1727,1415,1735,1817,1709,2690,1681,1915,1954,1892,1843,3174,10513
20241,11260590,상봉2동,20258,9631,10627,1387,4154,4749,2415,2869,4684,702,1649,2314,1283,1453,2230,685,2505,2435,1132,1416,2454,12531
20241,11650590,방배본동,20401,9406,10995,3930,2442,2230,3630,3553,4616,1855,1101,998,1601,1740,2111,2075,1341,1232,2029,1813,2505,7917
20241,11230710,회기동,10313,4883,5430,996,3406,1479,1160,1219,2053,494,1536,797,565,630,861,502,1870,682,595,589,1192,6575
20241,11320700,방학2동,18535,9360,9175,1901,2134,1972,2338,3524,6666,986,1159,1103,1212,1791,3109,915,975,869,1126,1733,3557,9126
20241,11260565,면목본동,32648,16095,16553,2811,4744,5276,4441,5854,9522,1442,2267,2771,2364,2912,4339,1369,2477,2505,2077,2942,5183,17709
20241,11650510,서초1동,20154,9749,10405,2980,2660,3273,3563,3167,4511,1582,1323,1544,1633,1558,2109,1398,1337,1729,1930,1609,2402,9392
20241,11710632,가락2동,31181,15186,15995,5254,4005,4610,5066,5110,7136,2728,1978,2264,2444,2461,3311,2526,2027,2346,2622,2649,3825,12362
20241,11680531,논현2동,20369,9434,10935,2079,3161,4071,3605,3040,4413,1050,1386,1859,1712,1436,1991,1029,1775,2212,1893,1604,2422,11204
20241,11650610,방배2동,18010,8404,9606,2442,2281,2679,2744,2828,5036,1218,1131,1237,1272,1301,2245,1224,1150,1442,1472,1527,2791,7831
20241,11305645,우이동,19766,9445,10321,2065,2304,2383,2607,3519,6888,1050,1073,1244,1355,1697,3026,1015,1231,1139,1252,1822,3862,9518
20241,11290760,장위1동,23354,11327,12027,3194,3016,3150,3511,4103,6380,1585,1488,1621,1808,1948,2877,1609,1528,1529,1703,2155,3503,10588
20241,11230730,휘경2동,24158,12015,12143,2811,5838,3023,3127,3560,5799,1391,3026,1613,1582,1781,2622,1420,2812,1410,1545,1779,3177,12643
20241,11350619,중계본동,23040,11163,11877,5334,2899,1645,4258,4637,4267,2719,1456,803,1845,2324,2016,2615,1443,842,2413,2313,2251,8133
20241,11380580,응암1동,32659,15258,17401,4871,4200,5235,5463,5059,7831,2500,1812,2497,2671,2457,3321,2371,2388,2738,2792,2602,4510,15086
20241,11305625,수유2동,20502,9717,10785,2064,2590,2319,2733,3547,7249,1076,1186,1245,1410,1682,3118,988,1404,1074,1323,1865,4131,9767
20241,11320512,창2동,28172,13658,14514,3392,3737,3782,4103,4947,8211,1737,1841,1919,2095,2330,3736,1655,1896,1863,2008,2617,4475,12509
20241,11305535,미아동,20841,9966,10875,1702,3520,2708,2628,3535,6748,904,1477,1474,1342,1747,3022,798,2043,1234,1286,1788,3726,11645
20241,11230720,휘경1동,13580,6428,7152,1420,3601,2055,1613,1886,3005,698,1505,1093,827,907,1398,722,2096,962,786,979,1607,7552
20241,11410700,남가좌2동,29083,14033,15050,4681,4083,4081,4720,4487,7031,2367,1986,1979,2379,2203,3119,2314,2097,2102,2341,2284,3912,13349
20241,11140670,황학동,12685,5986,6699,1103,2172,2968,1817,1685,2940,562,881,1456,926,818,1343,541,1291,1512,891,867,1597,7419
20241,11560585,도림동,17562,8900,8662,1605,2542,3250,2425,2902,4838,834,1234,1723,1293,1533,2283,771,1308,1527,1132,1369,2555,9621
20241,11215730,군자동,19048,9394,9654,1577,4259,3440,2476,2640,4656,826,2050,1785,1249,1328,2156,751,2209,1655,1227,1312,2500,11293
20241,11545510,가산동,24622,13262,11360,1183,6982,6580,2804,2716,4357,593,3140,3964,1719,1598,2248,590,3842,2616,1085,1118,2109,18077
20241,11380631,신사1동,26462,12698,13764,2997,3592,3776,3864,4436,7797,1530,1796,1915,1930,2094,3433,1467,1796,1861,1934,2342,4364,12059
20241,11215710,화양동,24821,11760,13061,1242,10467,4995,2328,2294,3495,569,4475,2584,1249,1238,1645,673,5992,2411,1079,1056,1850,18696
20241,11470650,신정4동,31687,15407,16280,3158,4945,4794,4564,5229,8997,1622,2327,2520,2311,2538,4089,1536,2618,2274,2253,2691,4908,16216
20241,11170685,한남동,17711,8532,9179,2037,2037,3193,2924,2831,4689,1059,1018,1548,1469,1337,2101,978,1019,1645,1455,1494,2588,9323
20241,11110650,혜화동,15833,7605,8228,1689,4273,2038,1904,2304,3625,833,2111,1077,919,1094,1571,856,2162,961,985,1210,2054,9092
20241,11320513,창3동,13163,6549,6614,1407,1487,1503,1893,2437,4436,758,776,813,984,1209,2009,649,711,690,909,1228,2427,6402
20241,11410555,북아현동,15401,7379,8022,2242,1925,2786,2525,2474,3449,1157,851,1325,1302,1197,1547,1085,1074,1461,1223,1277,1902,7031
20241,11470630,신정2동,18773,9207,9566,3948,2123,1564,3465,3405,4268,2034,1087,737,1561,1781,2007,1914,1036,827,1904,1624,2261,6828
20241,11200650,성수1가1동,15394,7652,7742,1722,2196,2841,2013,2745,3877,901,1102,1424,1008,1329,1888,821,1094,1417,1005,1416,1989,7434
20241,11320660,쌍문1동,20484,9807,10677,2281,2632,2371,2743,3678,6779,1143,1198,1234,1400,1792,3040,1138,1434,1137,1343,1886,3739,9257
20241,11740685,길동,44395,21594,22801,4611,6297,7127,6419,7099,12842,2411,2946,3637,3290,3428,5882,2200,3351,3490,3129,3671,6960,21799
20241,11545690,시흥3동,10153,5020,5133,1022,1164,1276,1264,1831,3596,519,599,691,659,888,1664,503,565,585,605,943,1932,4581
20241,11320511,창1동,23774,11340,12434,3055,2927,3114,3534,4185,6959,1565,1436,1615,1721,1965,3038,1490,1491,1499,1813,2220,3921,10766
20241,11290725,월곡2동,18900,8965,9935,2131,3483,2565,2489,2953,5279,1111,1367,1337,1250,1491,2409,1020,2116,1228,1239,1462,2870,9649
20241,11215760,중곡3동,15681,7737,7944,1436,2305,2714,2050,2676,4500,741,1106,1417,1078,1317,2078,695,1199,1297,972,1359,2422,8495
20241,11710510,풍납1동,11750,5769,5981,1225,1267,1627,1584,1988,4059,678,652,855,801,967,1816,547,615,772,783,1021,2243,5572
20241,11440610,염리동,16719,7963,8756,2922,2412,2746,3054,2505,3080,1465,1091,1321,1477,1269,1340,1457,1321,1425,1577,1236,1740,7762
20241,11200670,성수2가1동,14544,7539,7005,1301,1837,2399,1889,2557,4561,659,949,1295,1018,1355,2263,642,888,1104,871,1202,2298,7587
20241,11500560,화곡3동,21093,10044,11049,2563,2979,3092,3065,3165,6229,1353,1342,1515,1497,1486,2851,1210,1637,1577,1568,1679,3378,9685
20241,11680510,신사동,15436,7204,8232,2348,1899,2022,2506,2568,4093,1199,878,914,1115,1255,1843,1149,1021,1108,1391,1313,2250,6717
20241,11170590,용문동,11380,5423,5957,1264,1613,1939,1576,1846,3142,631,762,981,793,893,1363,633,851,958,783,953,1779,5307
20241,11590670,신대방1동,23282,11152,12130,3513,3325,3095,3612,3868,5869,1727,1572,1552,1714,1915,2672,1786,1753,1543,1898,1953,3197,10423
20241,11740570,암사1동,33825,16775,17050,4027,4289,4876,5160,5816,9657,2023,2232,2550,2678,2857,4435,2004,2057,2326,2482,2959,5222,16155
20241,11200560,행당1동,13629,6526,7103,1824,2164,2212,2056,2161,3212,898,995,1102,1011,1023,1497,926,1169,1110,1045,1138,1715,6397
20241,11200620,금호4가동,14142,6694,7448,2116,1311,2308,2621,2123,3663,1098,661,1063,1289,1045,1538,1018,650,1245,1332,1078,2125,6398
20241,11680655,도곡1동,20005,9502,10503,3672,2411,2742,3513,3246,4421,1738,1167,1256,1631,1620,2090,1934,1244,1486,1882,1626,2331,8034
20241,11110670,창신1동,4523,2397,2126,280,522,621,501,840,1759,149,271,355,273,441,908,131,251,266,228,399,851,2628
20241,11710670,잠실2동,34909,16705,18204,9113,3341,3220,8042,5660,5533,4653,1533,1304,3688,3000,2527,4460,1808,1916,4354,2660,3006,11542
20241,11740660,성내3동,22433,10963,11470,2471,3268,3311,3357,3800,6226,1392,1667,1703,1625,1817,2759,1079,1601,1608,1732,1983,3467,10645
20241,11650620,방배3동,15757,7500,8257,2670,1800,1874,2500,2602,4311,1335,894,849,1141,1243,2038,1335,906,1025,1359,1359,2273,5855
20241,11545680,시흥2동,20564,9831,10733,3156,2108,2230,2999,3655,6416,1549,1075,1111,1432,1737,2927,1607,1033,1119,1567,1918,3489,8238
20241,11350695,상계6?7동,31400,14467,16933,4531,4011,4657,4833,5511,7857,2328,1908,2248,2223,2475,3285,2203,2103,2409,2610,3036,4572,13887
20241,11680740,일원2동,16833,8153,8680,2624,1629,2392,2921,2447,4820,1590,869,1165,1377,1194,1958,1034,760,1227,1544,1253,2862,7377
20241,11680660,개포1동,6765,3265,3500,1151,649,638,1068,1017,2242,559,319,289,499,510,1089,592,330,349,569,507,1153,2547
20241,11305615,수유1동,19842,9710,10132,1918,2797,2644,2591,3325,6567,967,1300,1448,1389,1649,2957,951,1497,1196,1202,1676,3610,10418
20241,11410565,충현동,19682,9454,10228,2309,3004,3356,2797,3158,5058,1143,1369,1646,1413,1560,2323,1166,1635,1710,1384,1598,2735,10070
20241,11590620,사당1동,22415,10798,11617,1388,5074,4744,2832,2807,5570,740,2283,2484,1498,1312,2481,648,2791,2260,1334,1495,3089,13773
20241,11680650,역삼2동,36348,16944,19404,7981,4370,4509,8338,5910,5240,3733,1871,2047,3684,3231,2378,4248,2499,2462,4654,2679,2862,15611
20241,11740700,둔촌2동,24228,11861,12367,3360,3110,3688,3495,3911,6664,1764,1532,1874,1752,1868,3071,1596,1578,1814,1743,2043,3593,10426
20241,11350665,상계3?4동,27489,13675,13814,3585,3100,2909,3876,4953,9066,1887,1634,1567,1965,2469,4153,1698,1466,1342,1911,2484,4913,12412
20241,11305545,송중동,28576,13737,14839,3126,3770,3735,4089,4933,8923,1540,1822,1902,2089,2365,4019,1586,1948,1833,2000,2568,4904,13802
20241,11260680,신내1동,37757,18186,19571,6092,4249,4537,5613,6197,11069,3123,2172,2232,2746,2917,4996,2969,2077,2305,2867,3280,6073,14887
20241,11590530,상도1동,44464,21556,22908,5282,10237,5927,5858,6511,10649,2652,5321,2989,2814,3092,4688,2630,4916,2938,3044,3419,5961,22704
20241,11590520,노량진2동,10181,5312,4869,556,1990,1838,1163,1466,3168,274,1025,1095,672,786,1460,282,965,743,491,680,1708,6725
20241,11620630,남현동,17668,8549,9119,1419,3785,3659,2115,2398,4292,719,1752,1971,1069,1113,1925,700,2033,1688,1046,1285,2367,9874
20241,11710620,가락본동,25171,12461,12710,2965,3485,4476,3545,4192,6508,1512,1737,2282,1800,1984,3146,1453,1748,2194,1745,2208,3362,11567
20241,11230560,전농1동,32107,15979,16128,4034,4839,4460,4730,5311,8733,2037,2340,2296,2466,2739,4101,1997,2499,2164,2264,2572,4632,16020
20241,11650531,서초4동,30281,14804,15477,6584,3448,3064,5826,5248,6111,3449,1710,1331,2710,2676,2928,3135,1738,1733,3116,2572,3183,10706
20241,11680670,개포2동,41708,20173,21535,8783,4683,6170,7516,6679,7877,4470,2293,2841,3485,3295,3789,4313,2390,3329,4031,3384,4088,14821
20241,11290630,정릉2동,22510,10838,11672,2837,3023,2989,3163,3828,6670,1473,1502,1484,1602,1836,2941,1364,1521,1505,1561,1992,3729,9902
20241,11230740,이문1동,17724,8739,8985,1705,5173,2026,1959,2472,4389,861,2456,1156,1006,1278,1982,844,2717,870,953,1194,2407,10654
20241,11620585,낙성대동,17211,8618,8593,1292,5749,3833,1853,1665,2819,641,2714,2115,999,881,1268,651,3035,1718,854,784,1551,11903
20241,11710531,거여1동,12011,6013,5998,1339,1588,1640,1595,2163,3686,704,811,863,812,1096,1727,635,777,777,783,1067,1959,5558
20241,11710650,잠실본동,27731,13208,14523,2445,4952,6226,4164,3970,5974,1245,2180,3103,2048,1922,2710,1200,2772,3123,2116,2048,3264,16073
20241,11680580,삼성1동,12134,5938,6196,1774,1553,1712,1917,2050,3128,949,838,826,882,984,1459,825,715,886,1035,1066,1669,5230
20241,11680610,대치2동,38212,19396,18816,8922,4008,3306,7349,6670,7957,5235,2160,1541,3164,3430,3866,3687,1848,1765,4185,3240,4091,13293
20241,11530550,구로4동,18646,8980,9666,1480,2506,2746,2349,3122,6443,763,1189,1412,1235,1543,2838,717,1317,1334,1114,1579,3605,10345
20241,11350624,중계4동,19114,9151,9963,2800,2288,1812,2878,3591,5745,1472,1192,916,1357,1778,2436,1328,1096,896,1521,1813,3309,8209
20241,11350640,상계2동,19105,9426,9679,2261,2910,2133,2514,3737,5550,1105,1496,1122,1253,1834,2616,1156,1414,1011,1261,1903,2934,8558
20241,11215860,구의2동,25468,12150,13318,3443,3280,3587,3950,4410,6798,1753,1577,1763,1923,2085,3049,1690,1703,1824,2027,2325,3749,11380
20241,11470611,신월7동,18588,9029,9559,1852,2130,2501,2418,3218,6469,961,1092,1338,1272,1561,2805,891,1038,1163,1146,1657,3664,8930
20241,11500520,등촌1동,24933,11521,13412,2379,4735,6640,3456,3071,4652,1282,1883,3074,1772,1444,2066,1097,2852,3566,1684,1627,2586,14262
20241,11110540,삼청동,2247,1075,1172,248,238,283,316,351,811,133,121,131,153,171,366,115,117,152,163,180,445,1120
20241,11380560,구산동,31429,15279,16150,3813,4234,3793,4530,5645,9414,1895,1984,1896,2313,2740,4451,1918,2250,1897,2217,2905,4963,13477
20241,11140650,신당5동,10151,4914,5237,966,1494,1791,1397,1757,2746,462,664,898,727,910,1253,504,830,893,670,847,1493,5385
20241,11215830,자양2동,23591,11450,12141,2882,3208,3682,3540,3903,6376,1468,1588,1859,1734,1849,2952,1414,1620,1823,1806,2054,3424,10890
20241,11740550,고덕1동,23932,12182,11750,6073,1949,2426,5297,3431,4756,3392,1057,1132,2557,1813,2231,2681,892,1294,2740,1618,2525,8155
20241,11470620,신정1동,19716,9582,10134,4413,2061,1765,3859,3370,4248,2279,1053,814,1774,1702,1960,2134,1008,951,2085,1668,2288,6958
20241,11290650,정릉4동,24009,11457,12552,3160,3050,2863,3583,4243,7110,1633,1504,1431,1747,2059,3083,1527,1546,1432,1836,2184,4027,10737
20241,11140520,소공동,2178,1027,1151,289,218,442,514,320,395,130,79,205,250,170,193,159,139,237,264,150,202,1231
20241,11440565,공덕동,36426,16993,19433,4002,5749,6487,4980,6129,9079,2074,2349,3100,2501,2951,4018,1928,3400,3387,2479,3178,5061,18559
20241,11560720,대림3동,21488,10727,10761,2133,2698,3121,2678,3864,6994,1068,1431,1681,1388,1889,3270,1065,1267,1440,1290,1975,3724,10303
20241,11260540,면목4동,18121,9021,9100,1938,2212,2460,2636,3198,5677,1015,1143,1274,1399,1637,2553,923,1069,1186,1237,1561,3124,8928
20241,11410690,남가좌1동,16699,7994,8705,3810,1559,2235,3430,2364,3301,1914,728,970,1742,1171,1469,1896,831,1265,1688,1193,1832,6161
20241,11110630,종로5?6가동,5376,2824,2552,359,1180,886,571,855,1525,161,546,493,322,494,808,198,634,393,249,361,717,3576
20241,11200520,왕십리2동,15974,7663,8311,2097,2174,2781,2315,2596,4011,1065,1012,1354,1158,1260,1814,1032,1162,1427,1157,1336,2197,7303
20241,11140580,장충동,4549,2371,2178,389,1271,663,499,578,1149,201,707,374,262,303,524,188,564,289,237,275,625,2833
20241,11710631,가락1동,27469,13286,14183,5719,2571,4733,4925,3631,5890,2940,1266,2134,2441,1684,2821,2779,1305,2599,2484,1947,3069,9799
20241,11200580,응봉동,14940,7088,7852,2460,1666,2031,2607,2508,3668,1275,779,973,1230,1227,1604,1185,887,1058,1377,1281,2064,5949
20241,11470670,신정6동,23959,11598,12361,5302,2631,2449,4474,4245,4858,2727,1336,1137,1998,2058,2342,2575,1295,1312,2476,2187,2516,8185
20241,11650520,서초2동,24636,11631,13005,4292,3376,4799,4571,3206,4392,2197,1428,2184,2145,1610,2067,2095,1948,2615,2426,1596,2325,11340
20241,11560690,신길7동,19779,9835,9944,3668,2416,3282,3383,2949,4081,1923,1236,1634,1715,1402,1925,1745,1180,1648,1668,1547,2156,7880
20241,11710710,잠실6동,16514,7825,8689,2948,1768,1981,2777,2606,4434,1498,849,896,1280,1210,2092,1450,919,1085,1497,1396,2342,5834
20241,11305660,인수동,29069,14019,15050,3074,3468,3443,3874,4989,10221,1558,1693,1814,2007,2413,4534,1516,1775,1629,1867,2576,5687,14159
20241,11290580,돈암1동,14260,6652,7608,1740,1842,1866,1829,2593,4390,863,839,920,884,1225,1921,877,1003,946,945,1368,2469,6052
20241,11650560,반포1동,33740,16468,17272,6962,3952,5028,7041,4810,5947,3526,1859,2391,3421,2586,2685,3436,2093,2637,3620,2224,3262,14637
20241,11620525,보라매동,23092,11443,11649,2135,4351,4053,2939,3266,6348,1108,2104,2267,1535,1611,2818,1027,2247,1786,1404,1655,3530,12670
20241,11620575,행운동,28758,13926,14832,2079,7607,5942,3444,3392,6294,1032,3393,3181,1793,1694,2833,1047,4214,2761,1651,1698,3461,18159
20241,11620625,인헌동,25385,12283,13102,2133,5807,4960,3141,3495,5849,1113,2693,2564,1628,1664,2621,1020,3114,2396,1513,1831,3228,14772
20241,11620615,중앙동,15126,7305,7821,856,4374,3231,1662,1659,3344,428,1901,1723,885,843,1525,428,2473,1508,777,816,1819,10136
20241,11290640,정릉3동,14934,7431,7503,1346,3370,1799,1548,2287,4584,727,1866,1016,789,1107,1926,619,1504,783,759,1180,2658,8201
20241,11350611,하계1동,26128,12492,13636,3719,4532,2631,3348,4814,7084,2010,2414,1350,1483,2327,2908,1709,2118,1281,1865,2487,4176,12129
20241,11380552,갈현2동,27415,12947,14468,3291,3884,3568,4064,4876,7732,1668,1830,1798,1990,2289,3372,1623,2054,1770,2074,2587,4360,12523
20241,11380600,응암3동,23429,11287,12142,1971,3287,3255,3038,3863,8015,1007,1608,1710,1566,1944,3452,964,1679,1545,1472,1919,4563,12504
20241,11650652,양재2동,21157,10608,10549,2407,3148,4068,3407,3370,4757,1287,1596,2135,1731,1659,2200,1120,1552,1933,1676,1711,2557,10943
20241,11710562,방이2동,26094,11878,14216,2020,5130,6448,3632,3345,5519,1095,1992,2941,1815,1528,2507,925,3138,3507,1817,1817,3012,15656
20241,11620695,신림동,22622,12090,10532,681,8720,6189,2449,1806,2777,339,4196,3697,1470,1065,1323,342,4524,2492,979,741,1454,18724
20241,11620565,성현동,28222,13577,14645,4164,3618,3398,4450,4782,7810,2139,1817,1711,2188,2379,3343,2025,1801,1687,2262,2403,4467,12187
20241,11410685,홍은2동,28505,13661,14844,3665,4137,3981,4039,4803,7880,1842,2036,2064,1977,2303,3439,1823,2101,1917,2062,2500,4441,13166
20241,11740600,천호1동,25942,12735,13207,2644,3280,3850,3678,4341,8149,1336,1635,2042,1904,2121,3697,1308,1645,1808,1774,2220,4452,12929
20241,11200535,왕십리도선동,26181,12283,13898,3603,4013,4411,3895,4311,5948,1870,1726,1993,1935,2031,2728,1733,2287,2418,1960,2280,3220,12111
20241,11560515,영등포본동,20784,10610,10174,2250,2779,3244,2796,3528,6187,1146,1447,1720,1487,1811,2999,1104,1332,1524,1309,1717,3188,10407
20241,11290575,동선동,14977,6196,8781,1236,4651,2419,1762,1909,3000,530,1380,1182,862,929,1313,706,3271,1237,900,980,1687,9625
20241,11560605,문래동,32022,15577,16445,5830,3503,5493,5961,4494,6741,3011,1666,2607,2973,2241,3079,2819,1837,2886,2988,2253,3662,13095
20241,11500620,공항동,29436,14868,14568,5076,3657,4857,5192,4101,6553,2565,1882,2527,2788,2080,3026,2511,1775,2330,2404,2021,3527,13691
20241,11500510,염창동,41250,19807,21443,7769,5314,7231,7299,6159,7478,3977,2438,3285,3558,3052,3497,3792,2876,3946,3741,3107,3981,16592
20241,11560630,신길1동,19314,9780,9534,1597,3601,3596,2448,2904,5168,795,1732,2004,1361,1525,2363,802,1869,1592,1087,1379,2805,11605
20241,11380640,증산동,18240,8840,9400,2403,2357,2626,2570,3089,5195,1238,1129,1287,1288,1522,2376,1165,1228,1339,1282,1567,2819,7933
20241,11530740,개봉1동,33122,16420,16702,4134,3960,5015,4572,5483,9958,2116,2009,2567,2341,2714,4673,2018,1951,2448,2231,2769,5285,14958
20241,11545620,독산2동,17737,8915,8822,1694,2337,2512,2178,3358,5658,895,1171,1380,1144,1658,2667,799,1166,1132,1034,1700,2991,9282
20241,11350630,상계1동,36834,17688,19146,4724,4544,4401,5069,6715,11381,2412,2270,2211,2455,3143,5197,2312,2274,2190,2614,3572,6184,15534
20241,11500570,화곡4동,19720,9668,10052,2041,2499,2933,3042,3276,5929,1090,1274,1541,1580,1568,2615,951,1225,1392,1462,1708,3314,9641
20241,11200690,성수2가3동,10021,4999,5022,940,1628,1835,1322,1581,2715,499,769,880,688,811,1352,441,859,955,634,770,1363,5211
20241,11170700,보광동,11134,5572,5562,801,1494,1758,1493,2011,3577,465,846,1015,771,992,1483,336,648,743,722,1019,2094,6270
20241,11170690,서빙고동,12443,5999,6444,2037,1557,1436,2157,2147,3109,1026,794,705,1045,1016,1413,1011,763,731,1112,1131,1696,5097
20241,11170625,한강로동,20977,9895,11082,2206,3206,4813,2844,3197,4711,1136,1360,2240,1369,1507,2283,1070,1846,2573,1475,1690,2428,11229
20241,11230705,청량리동,18688,9202,9486,1546,2215,2135,2155,3063,7574,790,1110,1148,1138,1553,3463,756,1105,987,1017,1510,4111,10043
20241,11170580,효창동,10665,5044,5621,1426,1614,1969,1591,1728,2337,728,741,958,778,798,1041,698,873,1011,813,930,1296,4718
20241,11710580,송파1동,23353,10821,12532,2098,4019,5392,3349,3167,5328,1026,1767,2648,1564,1387,2429,1072,2252,2744,1785,1780,2899,12486
20241,11470510,목1동,30276,14544,15732,7467,2982,2754,6476,5153,5444,3731,1465,1184,2933,2662,2569,3736,1517,1570,3543,2491,2875,10349
20241,11470680,신정7동,28275,13546,14729,4859,2968,2931,4625,4979,7913,2510,1529,1444,2189,2445,3429,2349,1439,1487,2436,2534,4484,11507
20241,11620715,난향동,14726,7199,7527,2213,1623,1548,2518,2694,4130,1114,843,759,1245,1391,1847,1099,780,789,1273,1303,2283,6175
20241,11560560,당산2동,36667,17117,19550,4697,6732,8189,5239,4671,7139,2397,2651,3855,2603,2248,3363,2300,4081,4334,2636,2423,3776,18864
20241,11140540,회현동,4380,2304,2076,365,418,528,531,793,1745,186,209,260,285,427,937,179,209,268,246,366,808,2491
20241,11500640,방화2동,22596,11171,11425,2247,3015,3725,3014,3425,7170,1196,1443,1977,1576,1789,3190,1051,1572,1748,1438,1636,3980,12052
20241,11440600,대흥동,14719,7124,7595,1471,3656,2555,2017,2108,2912,764,1618,1311,1011,1077,1343,707,2038,1244,1006,1031,1569,8823
20241,11410620,홍제1동,24704,11553,13151,3208,3100,3607,3586,4205,6998,1566,1502,1708,1740,1984,3053,1642,1598,1899,1846,2221,3945,11038
20241,11545610,독산1동,45720,23242,22478,5294,7802,10015,6606,6356,9647,2682,3606,5435,3661,3232,4626,2612,4196,4580,2945,3124,5021,24569
20241,11110560,평창동,17366,8092,9274,2533,1997,2057,2484,3156,5139,1281,993,972,1124,1415,2307,1252,1004,1085,1360,1741,2832,7124
20241,11230750,이문2동,19385,9319,10066,2578,2642,2322,2758,3345,5740,1331,1188,1157,1404,1648,2591,1247,1454,1165,1354,1697,3149,8656
20241,11710540,마천1동,17982,9215,8767,2021,1988,1982,2356,3374,6261,1062,1028,1095,1248,1782,3000,959,960,887,1108,1592,3261,8567
20241,11380590,응암2동,27329,13188,14141,5321,2477,4191,5549,3913,5878,2764,1222,1924,2764,1945,2569,2557,1255,2267,2785,1968,3309,11014
20241,11500535,등촌3동,29390,13848,15542,3050,3235,4582,3612,4479,10432,1562,1614,2308,1779,2022,4563,1488,1621,2274,1833,2457,5869,15092
20241,11140625,다산동,13221,6412,6809,1114,2079,2167,1719,2138,4004,600,986,1118,888,1047,1773,514,1093,1049,831,1091,2231,6767
20241,11470640,신정3동,49523,23946,25577,8452,6003,5992,7797,8974,12305,4327,3061,2973,3729,4325,5531,4125,2942,3019,4068,4649,6774,19703
20241,11200570,행당2동,22851,10656,12195,3436,2579,3426,3583,3971,5856,1612,1198,1631,1718,1915,2582,1824,1381,1795,1865,2056,3274,9226
20241,11530520,구로1동,20519,10005,10514,3469,2418,3563,3529,3000,4540,1796,1149,1785,1744,1449,2082,1673,1269,1778,1785,1551,2458,8356
20241,11590540,상도2동,27084,12936,14148,4095,3942,4326,4416,4034,6271,2124,1819,2060,2193,1933,2807,1971,2123,2266,2223,2101,3464,12299
20241,11710720,잠실7동,9419,4382,5037,1435,1103,943,1245,1640,3053,655,540,418,546,766,1457,780,563,525,699,874,1596,3365
20241,11650621,방배4동,22754,10319,12435,3880,2825,3126,4033,3755,5135,1781,1248,1407,1758,1803,2322,2099,1577,1719,2275,1952,2813,9556
20241,11290590,돈암2동,23417,11070,12347,4248,2683,2749,3857,4362,5518,2135,1337,1297,1772,2082,2447,2113,1346,1452,2085,2280,3071,8521
20241,11170630,이촌1동,24933,11719,13214,4809,2548,2939,4157,4378,6102,2482,1260,1288,1898,2066,2725,2327,1288,1651,2259,2312,3377,9125
20241,11320515,창5동,23884,11392,12492,2882,3199,3393,3183,4238,6989,1480,1555,1690,1530,1944,3193,1402,1644,1703,1653,2294,3796,10262
20241,11500605,가양3동,14189,6504,7685,1059,1248,2945,1794,1889,5254,537,564,1429,938,914,2122,522,684,1516,856,975,3132,7735
20241,11650550,반포본동,117,49,68,17,21,6,22,21,30,7,8,3,8,9,14,10,13,3,14,12,16,44
20241,11305635,수유3동,22988,11301,11687,1593,4229,3326,2913,3923,7004,802,1938,1813,1586,1992,3170,791,2291,1513,1327,1931,3834,13528
20241,11230570,전농2동,17954,8555,9399,2542,2005,2090,2664,3152,5501,1275,968,1069,1309,1513,2421,1267,1037,1021,1355,1639,3080,7541
