기준_년분기_코드,행정동_코드,행정동_코드_명,총_상주인구_수,남성_상주인구_수,여성_상주인구_수,연령대_10_상주인구_수,연령대_20_상주인구_수,연령대_30_상주인구_수,연령대_40_상주인구_수,연령대_50_상주인구_수,연령대_60_이상_상주인구_수,남성연령대_10_상주인구_수,남성연령대_20_상주인구_수,남성연령대_30_상주인구_수,남성연령대_40_상주인구_수,남성연령대_50_상주인구_수,남성연령대_60_이상_상주인구_수,여성연령대_10_상주인구_수,여성연령대_20_상주인구_수,여성연령대_30_상주인구_수,여성연령대_40_상주인구_수,여성연령대_50_상주인구_수,여성연령대_60_이상_상주인구_수,총_가구_수
20233,11170580,효창동,9063,4417,4646,1115,1085,1323,1473,1510,2557,592,587,651,730,712,1145,523,498,672,743,798,1412,4373
20233,11170590,용문동,12606,6091,6515,1722,1299,1706,2177,2048,3654,882,671,819,1076,1027,1616,840,628,887,1101,1021,2038,5438
20233,11170625,한강로동,12463,6247,6216,1395,935,2030,2008,1870,4225,741,498,1023,1009,977,1999,654,437,1007,999,893,2226,10405
20233,11170630,이촌1동,28057,13052,15005,5075,2937,2903,4654,4970,7518,2558,1454,1305,2014,2404,3317,2517,1483,1598,2640,2566,4201,10344
20233,11170640,이촌2동,9521,4519,5002,1174,837,1312,1495,1432,3271,610,425,654,759,695,1376,564,412,658,736,737,1895,3847
20233,11170650,이태원1동,7126,3341,3785,560,555,1173,1068,1102,2668,285,287,601,530,523,1115,275,268,572,538,579,1553,3935
20233,11170660,이태원2동,9481,4373,5108,930,742,1547,1581,1419,3262,440,375,776,760,667,1355,490,367,771,821,752,1907,5025
20233,11170685,한남동,19536,9359,10177,1920,1460,3328,3596,3130,6102,1005,748,1632,1808,1500,2666,915,712,1696,1788,1630,3436,11412
20233,11170690,서빙고동,13291,6439,6852,1679,1939,1402,1894,2766,3611,855,993,707,857,1382,1645,824,946,695,1037,1384,1966,5326
20233,11170700,보광동,14985,7317,7668,1066,1497,2402,2364,2654,5002,596,815,1331,1196,1287,2092,470,682,1071,1168,1367,2910,7784
20233,11200520,왕십리2동,16917,8349,8568,2121,1846,2582,2768,2785,4815,1093,941,1274,1385,1396,2260,1028,905,1308,1383,1389,2555,7629
20233,11200535,왕십리도선동,19658,9555,10103,2678,2046,3178,3237,3096,5423,1364,1018,1521,1636,1479,2537,1314,1028,1657,1601,1617,2886,12023
20233,11200540,마장동,22343,11095,11248,2462,2721,3815,3188,3593,6564,1263,1355,1924,1635,1782,3136,1199,1366,1891,1553,1811,3428,10912
20233,11200550,사근동,10998,5707,5291,896,1758,3048,1337,1335,2624,443,858,1808,730,663,1205,453,900,1240,607,672,1419,7801
20233,11200560,행당1동,11784,5756,6028,1398,1245,1890,1928,1848,3475,699,632,954,959,889,1623,699,613,936,969,959,1852,6455
20233,11200570,행당2동,26603,12624,13979,4305,2910,3267,4864,4419,6838,2090,1379,1526,2335,2194,3100,2215,1531,1741,2529,2225,3738,9483
20233,11200580,응봉동,16178,7777,8401,2485,1830,1822,2932,2775,4334,1296,891,892,1385,1351,1962,1189,939,930,1547,1424,2372,6128
20233,11200590,금호1가동,13659,6614,7045,1665,1480,1721,2265,2297,4231,863,775,839,1143,1133,1861,802,705,882,1122,1164,2370,6713
20233,11200615,금호2?3가동,24420,11838,12582,3394,2362,3538,4495,3775,6856,1753,1209,1695,2258,1879,3044,1641,1153,1843,2237,1896,3812,10318
20233,11200620,금호4가동,14290,6889,7401,2194,1207,1947,2840,2176,3926,1128,622,917,1408,1088,1726,1066,585,1030,1432,1088,2200,6460
20233,11200645,옥수동,23133,10990,12143,3782,1902,3462,4480,3298,6209,1913,951,1584,2193,1551,2798,1869,951,1878,2287,1747,3411,11091
20233,11200650,성수1가1동,16029,8118,7911,1966,1860,2624,2576,2819,4184,1012,950,1354,1337,1425,2040,954,910,1270,1239,1394,2144,7671
20233,11200660,성수1가2동,14754,7371,7383,1728,1466,2718,2652,2255,3935,872,753,1333,1368,1145,1900,856,713,1385,1284,1110,2035,6504
20233,11200670,성수2가1동,18477,9577,8900,1853,1802,2902,2880,3225,5815,953,934,1543,1525,1710,2912,900,868,1359,1355,1515,2903,8455
20233,11200690,성수2가3동,10873,5654,5219,1104,970,1910,1775,1636,3478,553,503,971,966,898,1763,551,467,939,809,738,1715,5700
20233,11200720,송정동,11173,5944,5229,1053,1140,1765,1774,2006,3435,560,610,960,987,1105,1722,493,530,805,787,901,1713,5572
20233,11200790,용답동,15032,8020,7012,1151,1595,2406,2327,2793,4760,598,803,1230,1375,1598,2416,553,792,1176,952,1195,2344,6872
20233,11215710,화양동,20588,9881,10707,1020,2793,7469,2922,2219,4165,503,1119,3571,1567,1192,1929,517,1674,3898,1355,1027,2236,17039
20233,11215730,군자동,19686,9799,9887,1819,2103,4378,3226,2831,5329,968,1035,2197,1686,1417,2496,851,1068,2181,1540,1414,2833,11155
20233,11215740,중곡1동,15381,7635,7746,1457,1449,2971,2559,2452,4493,748,732,1460,1344,1224,2127,709,717,1511,1215,1228,2366,8508
20233,11215750,중곡2동,22019,10734,11285,2425,2400,4114,3616,3541,5923,1229,1262,1979,1803,1697,2764,1196,1138,2135,1813,1844,3159,10545
20233,11215760,중곡3동,17505,8683,8822,1756,1971,2854,2693,3080,5151,924,1001,1438,1425,1508,2387,832,970,1416,1268,1572,2764,8551
20233,11215770,중곡4동,30966,15309,15657,3319,3868,4677,4730,5372,9000,1758,1991,2345,2467,2625,4123,1561,1877,2332,2263,2747,4877,13163
20233,11215780,능동,11129,5278,5851,1112,941,2823,2137,1384,2732,584,469,1231,1106,666,1222,528,472,1592,1031,718,1510,6510
20233,11215810,광장동,33732,16406,17326,6320,5294,3153,5481,7151,6333,3233,2695,1550,2302,3584,3042,3087,2599,1603,3179,3567,3291,12065
20233,11215820,자양1동,21955,10732,11223,2070,2420,4128,3711,3540,6086,1088,1212,2004,1914,1724,2790,982,1208,2124,1797,1816,3296,11855
20233,11215830,자양2동,25781,12705,13076,3262,2913,3872,4448,4108,7178,1679,1548,1894,2241,1973,3370,1583,1365,1978,2207,2135,3808,11214
20233,11215840,자양3동,28608,13914,14694,4412,3346,4084,4620,4654,7492,2219,1737,1964,2193,2223,3578,2193,1609,2120,2427,2431,3914,11170
20233,11215847,자양4동,19042,9519,9523,1506,1813,3243,2917,3187,6376,732,922,1643,1549,1658,3015,774,891,1600,1368,1529,3361,9474
20233,11215850,구의1동,22151,10602,11549,1890,2386,4797,3917,3382,5779,968,1141,2265,1961,1659,2608,922,1245,2532,1956,1723,3171,12108
20233,11215860,구의2동,24579,12042,12537,3043,2860,3561,4059,4068,6988,1592,1424,1794,2057,1965,3210,1451,1436,1767,2002,2103,3778,11685
20233,11215870,구의3동,28444,13740,14704,3622,3641,4596,4446,4826,7313,1822,1861,2233,2150,2256,3418,1800,1780,2363,2296,2570,3895,12201
20233,11230536,용신동,25063,12915,12148,2205,2280,4500,4017,3756,8305,1155,1205,2335,2138,2024,4058,1050,1075,2165,1879,1732,4247,18390
20233,11230545,제기동,23990,12234,11756,2266,2361,4044,3366,3491,8462,1166,1216,2284,1793,1871,3904,1100,1145,1760,1573,1620,4558,13286
20233,11230560,전농1동,28613,14345,14268,3230,3245,3923,4404,4626,9185,1642,1644,2036,2312,2391,4320,1588,1601,1887,2092,2235,4865,15185
20233,11230570,전농2동,20201,9804,10397,2686,2399,2403,3092,3444,6177,1368,1207,1236,1448,1696,2849,1318,1192,1167,1644,1748,3328,7805
20233,11230600,답십리1동,23777,11657,12120,3389,2404,3527,4216,3690,6551,1695,1232,1692,2164,1865,3009,1694,1172,1835,2052,1825,3542,12898
20233,11230610,답십리2동,29117,14305,14812,3440,3148,3823,4553,4911,9242,1692,1623,1962,2308,2479,4241,1748,1525,1861,2245,2432,5001,12848
20233,11230650,장안1동,36646,18353,18293,4657,3484,5627,6449,5590,10839,2384,1777,2830,3330,2847,5185,2273,1707,2797,3119,2743,5654,18258
20233,11230660,장안2동,29924,15093,14831,4640,3083,3655,5514,4813,8219,2426,1668,1858,2780,2512,3849,2214,1415,1797,2734,2301,4370,14016
20233,11230705,청량리동,19581,9755,9826,1814,1839,2592,2589,2921,7826,920,941,1387,1357,1495,3655,894,898,1205,1232,1426,4171,10036
20233,11230710,회기동,10009,4828,5181,924,1400,2490,1481,1244,2470,458,600,1326,737,629,1078,466,800,1164,744,615,1392,6296
20233,11230720,휘경1동,12887,6407,6480,973,1597,2619,1873,1939,3886,504,751,1338,1015,1028,1771,469,846,1281,858,911,2115,7186
20233,11230730,휘경2동,23906,11788,12118,2807,3382,4055,3533,3700,6429,1440,1548,2249,1775,1815,2961,1367,1834,1806,1758,1885,3468,11851
20233,11230740,이문1동,18250,9095,9155,1619,2576,3826,2437,2697,5095,848,1197,2165,1243,1339,2303,771,1379,1661,1194,1358,2792,10572
20233,11230750,이문2동,21209,10388,10821,2844,2490,2749,3259,3588,6279,1441,1241,1392,1634,1798,2882,1403,1249,1357,1625,1790,3397,8712
20233,11260520,면목2동,26072,13121,12951,2731,2813,3655,4071,4848,7954,1382,1459,1867,2186,2498,3729,1349,1354,1788,1885,2350,4225,12298
20233,11260540,면목4동,20660,10452,10208,2286,2141,2878,3493,3359,6503,1220,1129,1487,1887,1732,2997,1066,1012,1391,1606,1627,3506,8959
20233,11260550,면목5동,9670,4934,4736,1070,1044,1436,1407,1739,2974,538,530,759,724,921,1462,532,514,677,683,818,1512,6602
20233,11260565,면목본동,34196,17176,17020,3236,3752,5530,5402,5922,10354,1623,1953,2849,2900,2989,4862,1613,1799,2681,2502,2933,5492,17765
20233,11260570,면목7동,22266,11109,11157,2282,2236,3376,3406,3605,7361,1175,1174,1710,1788,1788,3474,1107,1062,1666,1618,1817,3887,10708
20233,11260575,면목3?8동,24806,12457,12349,2326,2716,3720,3684,4331,8029,1195,1402,1910,2000,2216,3734,1131,1314,1810,1684,2115,4295,12759
20233,11260580,상봉1동,25886,12691,13195,3534,3345,3605,3787,4419,7196,1810,1754,1808,1849,2134,3336,1724,1591,1797,1938,2285,3860,10297
20233,11260590,상봉2동,17233,8600,8633,1520,1615,3519,2776,2688,5115,780,828,1688,1478,1360,2466,740,787,1831,1298,1328,2649,11702
20233,11260600,중화1동,20211,10001,10210,2457,2150,3204,3196,3007,6197,1232,1132,1602,1691,1439,2905,1225,1018,1602,1505,1568,3292,9121
20233,11260610,중화2동,26132,13508,12624,2069,2584,3831,3728,4729,9191,1095,1342,1977,2062,2518,4514,974,1242,1854,1666,2211,4677,13880
20233,11260620,묵1동,34443,16890,17553,4401,3952,4968,5576,5564,9982,2230,2026,2446,2807,2715,4666,2171,1926,2522,2769,2849,5316,14972
20233,11260630,묵2동,18734,9263,9471,2094,1899,2985,3167,2866,5723,1112,950,1458,1657,1452,2634,982,949,1527,1510,1414,3089,9338
20233,11260655,망우본동,31010,15654,15356,3103,3483,4551,4513,5212,10148,1569,1822,2309,2461,2582,4911,1534,1661,2242,2052,2630,5237,15073
20233,11260660,망우3동,17398,8668,8730,1738,2131,2406,2443,3186,5494,870,1058,1218,1266,1632,2624,868,1073,1188,1177,1554,2870,8431
20233,11260680,신내1동,40914,20056,20858,6648,4755,5111,6509,6210,11681,3373,2477,2551,3242,2962,5451,3275,2278,2560,3267,3248,6230,14806
20233,11260690,신내2동,23997,11640,12357,3218,2732,3114,3835,3977,7121,1630,1444,1546,1918,1889,3213,1588,1288,1568,1917,2088,3908,9076
20233,11290525,성북동,16414,7796,8618,1579,1848,2708,2549,2769,4961,797,935,1242,1239,1354,2229,782,913,1466,1310,1415,2732,8225
20233,11290555,삼선동,23746,11430,12316,2589,2860,4002,3808,3927,6560,1354,1390,1926,1883,1945,2932,1235,1470,2076,1925,1982,3628,11689
20233,11290575,동선동,15848,6935,8913,1341,2137,3951,2371,2138,3910,681,763,1593,1133,1055,1710,660,1374,2358,1238,1083,2200,9347
20233,11290580,돈암1동,15258,7224,8034,1888,1849,2056,2245,2634,4586,921,866,1014,1106,1264,2053,967,983,1042,1139,1370,2533,6236
20233,11290590,돈암2동,23961,11574,12387,4048,2979,2755,3902,4333,5944,2071,1500,1339,1806,2116,2742,1977,1479,1416,2096,2217,3202,8735
20233,11290600,안암동,5435,2811,2624,330,892,1483,672,719,1339,176,429,845,380,361,620,154,463,638,292,358,719,9202
20233,11290610,보문동,12473,6081,6392,1213,1405,2252,1975,2071,3557,591,696,1156,1020,1003,1615,622,709,1096,955,1068,1942,7827
20233,11290620,정릉1동,18977,9182,9795,2796,2165,2373,3198,3103,5342,1408,1089,1150,1555,1543,2437,1388,1076,1223,1643,1560,2905,7502
20233,11290630,정릉2동,23438,11571,11867,3071,2676,2870,3742,3830,7249,1624,1418,1474,1913,1850,3292,1447,1258,1396,1829,1980,3957,9882
20233,11290640,정릉3동,14792,7539,7253,1392,1922,2397,1957,2172,4952,714,941,1392,1077,1134,2281,678,981,1005,880,1038,2671,8011
20233,11290650,정릉4동,27377,13341,14036,3860,2957,3266,4707,4438,8149,2020,1513,1585,2342,2190,3691,1840,1444,1681,2365,2248,4458,10979
20233,11290660,길음1동,38001,18312,19689,7850,4026,3908,7782,6374,8061,4019,1976,1818,3614,3309,3576,3831,2050,2090,4168,3065,4485,12775
20233,11290685,길음2동,11218,5450,5768,1546,1263,1443,1825,1820,3321,822,621,713,867,906,1521,724,642,730,958,914,1800,7118
20233,11290705,종암동,38996,19364,19632,5488,4454,5569,6271,6351,10863,2860,2340,2961,3093,3197,4913,2628,2114,2608,3178,3154,5950,17435
20233,11290715,월곡1동,27636,13410,14226,4482,2793,3066,4939,4478,7878,2261,1372,1473,2418,2328,3558,2221,1421,1593,2521,2150,4320,10916
20233,11290725,월곡2동,20500,10126,10374,2445,2460,3008,3096,3271,6220,1287,1130,1512,1583,1677,2937,1158,1330,1496,1513,1594,3283,9615
20233,11290760,장위1동,20012,9937,10075,1962,2514,2675,2679,3652,6530,981,1290,1447,1432,1779,3008,981,1224,1228,1247,1873,3522,9162
20233,11290770,장위2동,14714,7306,7408,1404,1671,1801,2020,2617,5201,706,851,942,1072,1335,2400,698,820,859,948,1282,2801,6593
20233,11290780,장위3동,10387,5220,5167,1296,1210,1144,1556,1821,3360,619,633,618,780,925,1645,677,577,526,776,896,1715,7094
20233,11290810,석관동,33174,16605,16569,3595,3475,4707,5103,5353,10941,1909,1782,2439,2652,2662,5161,1686,1693,2268,2451,2691,5780,16697
20233,11305534,삼양동,26436,13157,13279,3148,3040,3261,4035,4517,8435,1638,1597,1697,2053,2303,3869,1510,1443,1564,1982,2214,4566,11377
20233,11305535,미아동,22868,11145,11723,1933,2521,3584,3363,3789,7678,1015,1224,1797,1749,1857,3503,918,1297,1787,1614,1932,4175,11775
20233,11305545,송중동,27542,13534,14008,2493,2865,3972,4095,4467,9650,1248,1472,2018,2155,2231,4410,1245,1393,1954,1940,2236,5240,14073
20233,11305555,송천동,28896,14419,14477,2573,3034,3889,4131,4974,10295,1292,1579,2046,2195,2534,4773,1281,1455,1843,1936,2440,5522,13795
20233,11305575,삼각산동,34820,16934,17886,6502,4223,3366,6521,6212,7996,3342,2166,1623,3059,3190,3554,3160,2057,1743,3462,3022,4442,11742
20233,11305595,번1동,19824,9799,10025,1760,2113,3156,3264,3217,6314,899,1067,1518,1704,1706,2905,861,1046,1638,1560,1511,3409,10476
20233,11305603,번2동,18104,8873,9231,1653,2107,2237,2680,2937,6490,885,1082,1201,1424,1447,2834,768,1025,1036,1256,1490,3656,7659
20233,11305608,번3동,20018,9619,10399,2252,2218,2115,3185,2975,7273,1117,1146,1078,1672,1510,3096,1135,1072,1037,1513,1465,4177,7579
20233,11305615,수유1동,21607,10731,10876,2108,2388,3053,3176,3458,7424,1059,1240,1560,1732,1726,3414,1049,1148,1493,1444,1732,4010,10452
20233,11305625,수유2동,21671,10645,11026,2250,2363,2768,3154,3533,7603,1181,1238,1447,1640,1732,3407,1069,1125,1321,1514,1801,4196,9731
20233,11305635,수유3동,23645,11828,11817,1845,2403,4077,3561,3875,7884,959,1241,2116,1938,1919,3655,886,1162,1961,1623,1956,4229,12998
20233,11305645,우이동,20289,9917,10372,2233,2224,2519,2821,3343,7149,1175,1141,1283,1478,1597,3243,1058,1083,1236,1343,1746,3906,9647
20233,11305660,인수동,31270,15275,15995,3143,3363,4091,4467,5030,11176,1592,1736,2052,2375,2476,5044,1551,1627,2039,2092,2554,6132,14563
20233,11320511,창1동,27262,13230,14032,3617,3206,3531,4409,4694,7805,1860,1652,1782,2175,2247,3514,1757,1554,1749,2234,2447,4291,10877
20233,11320512,창2동,30878,15185,15693,3843,3633,4318,4966,5113,9005,1965,1862,2162,2495,2507,4194,1878,1771,2156,2471,2606,4811,12458
20233,11320513,창3동,15312,7693,7619,1669,1834,1857,2287,2697,4968,878,972,971,1196,1384,2292,791,862,886,1091,1313,2676,6654
20233,11320514,창4동,30025,14596,15429,4109,4023,3748,4464,5511,8170,2152,2064,1872,2108,2598,3802,1957,1959,1876,2356,2913,4368,10753
20233,11320515,창5동,26631,12984,13647,3271,3232,3858,3912,4352,8006,1702,1629,1938,1925,2062,3728,1569,1603,1920,1987,2290,4278,10266
20233,11320521,도봉1동,22048,11169,10879,1818,2320,2697,2993,3551,8669,904,1233,1422,1656,1809,4145,914,1087,1275,1337,1742,4524,10426
20233,11320522,도봉2동,28223,13937,14286,3390,2634,3489,4214,4086,10410,1726,1394,1775,2173,2039,4830,1664,1240,1714,2041,2047,5580,12123
20233,11320660,쌍문1동,21760,10668,11092,2427,2677,2694,3142,3625,7195,1213,1350,1389,1584,1800,3332,1214,1327,1305,1558,1825,3863,9441
20233,11320670,쌍문2동,20146,9775,10371,2204,2424,2861,2911,3259,6487,1176,1244,1442,1500,1510,2903,1028,1180,1419,1411,1749,3584,8673
20233,11320680,쌍문3동,17430,8515,8915,1800,1828,2656,2751,2735,5660,931,905,1345,1417,1329,2588,869,923,1311,1334,1406,3072,7896
20233,11320681,쌍문4동,19452,9326,10126,2432,2700,2553,2599,3529,5639,1229,1398,1280,1226,1594,2599,1203,1302,1273,1373,1935,3040,7196
20233,11320690,방학1동,30854,15417,15437,3224,3696,4158,4289,5280,10207,1663,1955,2183,2178,2572,4866,1561,1741,1975,2111,2708,5341,12737
20233,11320700,방학2동,21677,10994,10683,2110,2751,2631,3002,3910,7273,1106,1472,1462,1560,2031,3363,1004,1279,1169,1442,1879,3910,9509
20233,11320710,방학3동,29657,14581,15076,4025,3818,3768,3973,5190,8883,2139,2076,1997,1817,2460,4092,1886,1742,1771,2156,2730,4791,10068
20233,11350560,월계1동,22187,11501,10686,2539,2913,3278,3481,3279,6697,1335,1638,1885,1788,1680,3175,1204,1275,1393,1693,1599,3522,10472
20233,11350570,월계2동,27157,13216,13941,3177,3122,3156,4213,4316,9173,1641,1628,1641,2160,2150,3996,1536,1494,1515,2053,2166,5177,12063
20233,11350580,월계3동,33913,16450,17463,5036,3197,4541,6012,4908,10219,2626,1606,2221,3107,2411,4479,2410,1591,2320,2905,2497,5740,13009
20233,11350595,공릉1동,37367,18304,19063,4148,4580,6357,5940,5545,10797,2105,2294,3206,3136,2689,4874,2043,2286,3151,2804,2856,5923,18300
20233,11350600,공릉2동,41090,20272,20818,6353,5977,5335,6608,7025,9792,3320,3039,2713,3149,3479,4572,3033,2938,2622,3459,3546,5220,16502
20233,11350611,하계1동,28983,13931,15052,2847,4968,3638,3407,5803,8320,1505,2772,1885,1579,2673,3517,1342,2196,1753,1828,3130,4803,11662
20233,11350612,하계2동,25187,12199,12988,3486,4080,2831,3578,4960,6252,1760,2161,1422,1638,2389,2829,1726,1919,1409,1940,2571,3423,8303
20233,11350619,중계본동,26352,12942,13410,3558,5239,2411,3145,6230,5769,1842,2723,1217,1296,3019,2845,1716,2516,1194,1849,3211,2924,8624
20233,11350621,중계1동,29087,14266,14821,4415,6089,2226,3616,7437,5304,2328,3239,1127,1411,3640,2521,2087,2850,1099,2205,3797,2783,9073
20233,11350624,중계4동,21511,10572,10939,2500,3261,2309,2993,4116,6332,1282,1784,1215,1483,2019,2789,1218,1477,1094,1510,2097,3543,8476
20233,11350625,중계2?3동,39546,18598,20948,4960,5095,4465,6352,6653,12021,2503,2573,2151,3185,3236,4950,2457,2522,2314,3167,3417,7071,15408
20233,11350630,상계1동,41426,20305,21121,5034,5397,5434,5915,7150,12496,2566,2815,2742,2889,3376,5917,2468,2582,2692,3026,3774,6579,15655
20233,11350640,상계2동,21559,10678,10881,2127,3175,3037,2911,3967,6342,1095,1638,1513,1456,1933,3043,1032,1537,1524,1455,2034,3299,8798
20233,11350665,상계3?4동,27744,13900,13844,2709,3226,3167,3815,4781,10046,1431,1707,1728,2001,2427,4606,1278,1519,1439,1814,2354,5440,12221
20233,11350670,상계5동,27306,13262,14044,2786,3621,3429,3830,4865,8775,1423,1875,1758,1919,2321,3966,1363,1746,1671,1911,2544,4809,11023
20233,11350695,상계6?7동,36633,17204,19429,5656,4492,4867,6353,6329,8936,2927,2243,2224,3002,2966,3842,2729,2249,2643,3351,3363,5094,13946
20233,11350700,상계8동,26740,12933,13807,5513,2878,3711,5618,3861,5159,2805,1459,1721,2843,1900,2205,2708,1419,1990,2775,1961,2954,9169
20233,11350710,상계9동,23749,11462,12287,3382,3222,2912,3781,4282,6170,1716,1716,1470,1815,2010,2735,1666,1506,1442,1966,2272,3435,8424
20233,11350720,상계10동,17781,8304,9477,2305,2357,2702,2817,3063,4537,1154,1184,1289,1353,1372,1952,1151,1173,1413,1464,1691,2585,7083
20233,11380510,녹번동,31623,15331,16292,3678,3162,4485,5312,4992,9994,1884,1621,2222,2710,2464,4430,1794,1541,2263,2602,2528,5564,17479
20233,11380520,불광1동,42306,20267,22039,5382,4366,5798,7094,6778,12888,2794,2171,2804,3533,3253,5712,2588,2195,2994,3561,3525,7176,17969
20233,11380530,불광2동,28518,13988,14530,2560,3172,4121,4223,4748,9694,1305,1684,2125,2221,2273,4380,1255,1488,1996,2002,2475,5314,13956
20233,11380551,갈현1동,24611,12052,12559,2292,3101,3666,3565,4136,7851,1223,1625,1865,1832,1961,3546,1069,1476,1801,1733,2175,4305,11152
20233,11380552,갈현2동,28906,13918,14988,3305,3904,4085,4659,4908,8045,1750,1932,1942,2403,2341,3550,1555,1972,2143,2256,2567,4495,12643
20233,11380560,구산동,31839,15538,16301,3849,3954,4135,4934,5329,9638,1942,1952,2040,2500,2529,4575,1907,2002,2095,2434,2800,5063,13401
20233,11380570,대조동,30107,14301,15806,2977,3148,5110,5026,4726,9120,1475,1483,2414,2562,2278,4089,1502,1665,2696,2464,2448,5031,14312
20233,11380580,응암1동,25166,12072,13094,3278,2619,3603,4603,4015,7048,1699,1317,1680,2255,1992,3129,1579,1302,1923,2348,2023,3919,14058
20233,11380590,응암2동,17038,8318,8720,2981,1761,1907,3498,2632,4259,1547,936,911,1739,1293,1892,1434,825,996,1759,1339,2367,11005
20233,11380600,응암3동,26254,12910,13344,2464,2854,3674,3863,4363,9036,1261,1554,1904,1988,2195,4008,1203,1300,1770,1875,2168,5028,12765
20233,11380625,역촌동,48771,23402,25369,5902,5653,6743,8522,7962,13989,2972,2820,3208,4308,3862,6232,2930,2833,3535,4214,4100,7757,20857
20233,11380631,신사1동,27669,13490,14179,3156,3143,4051,4591,4453,8275,1587,1715,1982,2333,2116,3757,1569,1428,2069,2258,2337,4518,11838
20233,11380632,신사2동,21138,10605,10533,2514,2602,2786,3284,3570,6382,1315,1423,1464,1686,1754,2963,1199,1179,1322,1598,1816,3419,9044
20233,11380640,증산동,15115,7497,7618,1579,1677,2052,2304,2451,5052,803,873,1060,1169,1221,2371,776,804,992,1135,1230,2681,6891
20233,11380650,수색동,7827,3932,3895,877,836,1055,1124,1275,2660,483,431,547,608,651,1212,394,405,508,516,624,1448,4737
20233,11380690,진관동,50293,24088,26205,9460,5815,5293,8934,8416,12375,4908,2853,2404,3982,4302,5639,4552,2962,2889,4952,4114,6736,21642
20233,11410520,천연동,19842,9532,10310,3033,2060,2372,3235,3313,5829,1558,1023,1175,1571,1673,2532,1475,1037,1197,1664,1640,3297,8016
20233,11410555,북아현동,9826,4812,5014,1004,1068,1525,1489,1665,3075,514,540,785,784,846,1343,490,528,740,705,819,1732,7469
20233,11410565,충현동,17627,8593,9034,1572,2042,2756,2515,3009,5733,769,1074,1368,1276,1519,2587,803,968,1388,1239,1490,3146,10379
20233,11410585,신촌동,17521,8062,9459,1229,2308,5614,2464,2053,3853,632,873,2618,1206,1016,1717,597,1435,2996,1258,1037,2136,13316
20233,11410615,연희동,37904,18494,19410,3647,4374,7331,5594,5889,11069,1895,2169,3864,2708,2877,4981,1752,2205,3467,2886,3012,6088,18862
20233,11410620,홍제1동,22602,10762,11840,2776,2531,2963,3572,3744,7016,1371,1283,1489,1756,1782,3081,1405,1248,1474,1816,1962,3935,10489
20233,11410640,홍제3동,16314,7937,8377,1634,1940,2093,2233,2871,5543,830,976,1066,1173,1425,2467,804,964,1027,1060,1446,3076,7117
20233,11410655,홍제2동,15218,7313,7905,1849,1665,2078,2158,2566,4902,946,868,1000,1057,1236,2206,903,797,1078,1101,1330,2696,5908
20233,11410660,홍은1동,20855,10192,10663,2334,2487,2575,2882,3594,6983,1186,1254,1293,1475,1790,3194,1148,1233,1282,1407,1804,3789,9716
20233,11410685,홍은2동,27823,13595,14228,3027,3440,3942,4030,4756,8628,1554,1749,2019,2026,2348,3899,1473,1691,1923,2004,2408,4729,12304
20233,11410690,남가좌1동,15986,7764,8222,3613,1451,1914,3347,2318,3343,1820,732,865,1662,1140,1545,1793,719,1049,1685,1178,1798,5889
20233,11410700,남가좌2동,22912,11218,11694,2675,2758,3108,3356,3901,7114,1372,1377,1643,1683,1947,3196,1303,1381,1465,1673,1954,3918,13308
20233,11410710,북가좌1동,19466,9500,9966,2972,2129,2395,3338,3264,5368,1553,1088,1137,1631,1619,2472,1419,1041,1258,1707,1645,2896,6990
20233,11410720,북가좌2동,34442,16874,17568,3869,4097,4698,5514,5653,10611,1973,2129,2393,2773,2762,4844,1896,1968,2305,2741,2891,5767,14785
20233,11440555,아현동,21498,10283,11215,3593,1913,3580,4177,3151,5084,1763,938,1576,2144,1523,2339,1830,975,2004,2033,1628,2745,10610
20233,11440565,공덕동,37133,17847,19286,4236,3991,6100,5899,6297,10610,2150,2001,2849,2996,3082,4769,2086,1990,3251,2903,3215,5841,18628
20233,11440585,도화동,22198,10672,11526,2826,2195,3578,3624,3429,6546,1483,1108,1673,1789,1681,2938,1343,1087,1905,1835,1748,3608,9539
